grade_out_of_5,percent,letter
4.0,80.0,B-
4.6,92.0,A-
3.6,72.0,C-
1.6,32.0,F
3.8,76.0,C
5.0,100.0,A+
5.0,100.0,A+
3.6,72.0,C-
3.9,78.0,C+
4.5,90.0,A-
3.8,76.0,C
4.6,92.0,A-
4.8,96.0,A
5.0,100.0,A+
3.3,65.99999999999999,D
4.8,96.0,A
5.0,100.0,A+
4.8,96.0,A
